assignee.name,created,creator.name,description,issuetype.name,priority.name,reporter.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,key,storypoints,project,sprint
,2020-04-01T03:41:51.000+0000,tallthom,"When choosing a name using the ""Forced name for a link"" setting in the URL field in a Moodle Database activity, the name appears in both the list view and the single view. However, this name is not carried over into the Mobile view. Instead, the mobile view expands the URL.

See the attached images:

*note: the CSS I have for the Moodle Database prevents wrapping and overflow, so only part of the URL is showing in this screenshot. However, the URL should not display. The word ""[link]"" was used for that field.",Bug,Minor,tallthom,,1,Open,To Do,"Database URL Field ""Forced name for the link"" doesn't show in Mobile view",2020-04-01T03:43:28.000+0000,MOBILE-3390,,MOBILE,
dpalou,2020-03-31T10:57:14.000+0000,dpalou,A lot of users don't know the URL of their site. We should improve error messages and help in login page.,Improvement,Minor,dpalou,2020-04-03T12:35:23.000+0000,6,Closed,Done,Improve error messages and help in login page,2020-04-03T12:36:26.000+0000,MOBILE-3389,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@245be8a[id=289,rapidViewId=43,state=ACTIVE,name=Moodle App 3.8.2,startDate=2020-03-30T11:10:08.305Z,endDate=2020-04-03T16:56:00.000Z,completeDate=<null>,activatedDate=2020-03-30T11:10:08.305Z,sequence=289,goal=]']"
jleyva,2020-03-31T09:23:26.000+0000,jleyva,Tasks to be done every time we are going to release a new version: https://docs.moodle.org/dev/Moodle_Mobile_release_process,Improvement,Minor,jleyva,2020-04-03T12:32:55.000+0000,6,Closed,Done,Release Moodle app version 3.8.2,2020-04-03T12:32:55.000+0000,MOBILE-3388,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@245be8a[id=289,rapidViewId=43,state=ACTIVE,name=Moodle App 3.8.2,startDate=2020-03-30T11:10:08.305Z,endDate=2020-04-03T16:56:00.000Z,completeDate=<null>,activatedDate=2020-03-30T11:10:08.305Z,sequence=289,goal=]']"
dpalou,2020-03-30T11:44:14.000+0000,dpalou,We should prevent duplicate ajax calls like we do with head requests and so.,Improvement,Minor,dpalou,2020-04-03T12:35:22.000+0000,6,Closed,Done,Prevent duplicate AJAX calls,2020-04-03T12:36:07.000+0000,MOBILE-3387,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@245be8a[id=289,rapidViewId=43,state=ACTIVE,name=Moodle App 3.8.2,startDate=2020-03-30T11:10:08.305Z,endDate=2020-04-03T16:56:00.000Z,completeDate=<null>,activatedDate=2020-03-30T11:10:08.305Z,sequence=289,goal=]']"
dpalou,2020-03-30T11:19:53.000+0000,dpalou,"In 3.8.1, the editor causes site plugins to show an error.",Bug,Minor,dpalou,2020-03-31T11:27:50.000+0000,6,Closed,Done,Rich text editor is broken for site plugins,2020-03-31T11:27:50.000+0000,MOBILE-3386,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@245be8a[id=289,rapidViewId=43,state=ACTIVE,name=Moodle App 3.8.2,startDate=2020-03-30T11:10:08.305Z,endDate=2020-04-03T16:56:00.000Z,completeDate=<null>,activatedDate=2020-03-30T11:10:08.305Z,sequence=289,goal=]']"
,2020-03-26T10:45:45.000+0000,isabelrenedo,Study the option to be able to delete using the app itself a file downloaded by the app ,Improvement,Minor,isabelrenedo,,1,Open,To Do,Delete a file downloaded by the app using the app,2020-03-26T16:59:35.000+0000,MOBILE-3385,,MOBILE,
jleyva,2020-03-26T09:29:46.000+0000,dpalou,"When the app accesses a site, it checks if the local_mobile plugin is installed by performing a request to local/mobile/check.php. If this request returns null, the app shows this error and doesn't let the user authenticate:

Cannot read property 'errorcode' of null",Bug,Minor,dpalou,,1,Open,To Do,Cannot read property 'errorcode' of null if local/mobile/check.php returns null,2020-03-26T09:29:57.000+0000,MOBILE-3384,,MOBILE,
,2020-03-25T14:19:04.000+0000,noeldemartin,"When I open the datetime picker, for example creating a new calendar event, I can only see the entering and leaving transitions, but it's hidden and cannot be used. Look at the attached video for an example.

App & device details:
- Nexus 6 with Android 7.1.1
- Moodle App 3.8.0 & 3.8.1",Bug,Minor,noeldemartin,,1,Open,To Do,Datetime picker is hidden after opening transition,2020-03-25T14:25:42.000+0000,MOBILE-3383,,MOBILE,
jleyva,2020-03-23T17:20:06.000+0000,isabelrenedo,Follow up of https://tracker.moodle.org/browse/MOBILE-3330,Improvement,Minor,isabelrenedo,,1,Open,To Do,Messaging: last message display is cut off Tablet / Desktop,2020-03-24T11:15:17.000+0000,MOBILE-3382,,MOBILE,
,2020-03-18T15:09:44.000+0000,dpalou,While developing MDL-68098 I noticed that some fields that are formatted by WebServices don't have core-format-text in the app (e.g. competencies titles). We should review that all fields that are formatted using format_string have core-format-text applied in the app.,Improvement,Minor,dpalou,,1,Open,To Do,Review texts that need to have core-format-text,2020-03-18T15:09:57.000+0000,MOBILE-3381,,MOBILE,
,2020-03-18T13:47:44.000+0000,dpalou,"If a split view has no items or is being loaded, we display this message:

{{This page will appear blank if the left panel is empty or is loading.}}

And we also display an arrow pointing to the left.

With RTL languages, the pane is at the right so the message and the arrow are wrong.",Improvement,Minor,dpalou,,1,Open,To Do,"""core.emptysplit"" message doesn't work for RTL languages",2020-03-18T13:47:55.000+0000,MOBILE-3380,,MOBILE,
,2020-03-18T12:09:32.000+0000,dpalou,"In course overview, if you set a course to hidden (or viceversa) the course stays where it was, you need to do a PTR to update the list. In web the list is updated automatically.

This can probably happen with other things like star.",Improvement,Minor,dpalou,,1,Open,To Do,"Changing the ""hidden"" status of a course doesn't update the list automatically",2020-03-18T12:09:43.000+0000,MOBILE-3379,,MOBILE,
,2020-03-05T08:56:52.000+0000,girl0000,"At the moment Quicklinks, Calendar etc. are at the bottom of the page on mobile devices with classic theme.

It would be great to have a hamburger menu on the top right of the page (similar to the boost theme).",Improvement,Minor,girl0000,,1,Open,To Do,Classic Theme: Mobile Menu,2020-03-24T07:47:34.000+0000,MOBILE-3378,,MOBILE,
pferre22,2020-03-10T09:50:22.000+0000,isabelrenedo,RTE buttons don't work when all text is selected in Android.,Improvement,Minor,isabelrenedo,,1,Open,To Do,Android: RTE buttons don't work when all text is selected,2020-03-10T09:50:58.000+0000,MOBILE-3377,,MOBILE,
,2020-03-06T10:09:22.000+0000,steveradford2000,"Students are currently unable to view a teacher's assignment feedback comments via the app.

When a tutor grades an assignment the student can see the grade, and if the tutor reopened the assignment the student can add a new attempt, but the app doesn't provide any way for the student to see the teachers feedback comments (for example to explain why the assignment was reopened or what improvements the student is required to make). The app does seem to provide some functionality around submission comments, but these are not the same thing.

Not only does this seem an odd omission from the app (unless I'm missing something) but it would also mean the app could be used as a workaround for the following bug which is currently preventing students from being able to access assignment feedback on iOS devices via the browser: https://tracker.moodle.org/browse/MDL-67442

 ",Improvement,Minor,steveradford2000,,1,Open,To Do,Give students access to teachers assignment feedback comments,2020-03-06T10:09:22.000+0000,MOBILE-3376,,MOBILE,
dpalou,2020-03-05T12:20:53.000+0000,dpalou,"Right now, if a secondary file download fails when opening a module (book, page, imscp, mini-site resource) we display a popup but the resource can still be used (maybe with a limited usage). We should make this warning less intrusive.",Improvement,Minor,dpalou,,10010,Waiting for integration review,In Progress,Make resource warnings less intrusive,2020-03-23T13:49:50.000+0000,MOBILE-3375,,MOBILE,
,2020-03-05T10:34:53.000+0000,isabelrenedo,"Tablet view: after you close a search, it keeps the selected entry. An improvement would be that the left side goes to the region of the selected entry. (Specially useful, when the selected entry is far away from the top).

At least in Glossary",Improvement,Minor,isabelrenedo,,1,Open,To Do,"Tablet view: after you close a search, left side could go to the region of the selected entry",2020-03-05T10:37:21.000+0000,MOBILE-3374,,MOBILE,
pferre22,2020-03-03T08:33:54.000+0000,pferre22,"To reproduce, first add some text to the RTE, adding lists, headings, etc.

Then select all the text in the editor and click on the toolbar buttons. Specially the Toggle editor, lists, and headings won't work.

This happens because of the event bubbling and the propagation. When the blur is emitted this cancels the click event. This should not happen because on mousedown the event is not propagated so the focus event is not fired but for any unknown reason this is not correctly done. Check last 30 seconds of the video in MOBILE-3366",Bug,Minor,pferre22,2020-03-30T11:01:17.000+0000,6,Closed,Done,RTE buttons don't work when all text is selected,2020-03-30T11:05:23.000+0000,MOBILE-3373,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
davidcastellóndcaste99,2020-03-02T09:45:25.000+0000,davidcastellóndcaste99,"Add Behat tests to the login to cover:
 * Add a non existing site
 * Delete a site
 * Require minium version of the app for a site
 * Site name in displayed when adding a new site",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the login,2020-03-02T09:51:17.000+0000,MOBILE-3372,,MOBILE,
jleyva,2020-02-29T18:24:43.000+0000,ralfh,I would like to see global search in  Mobile app.,Improvement,Minor,ralfh,,1,Open,To Do,Add global search to  mobile app,2020-02-29T18:25:03.000+0000,MOBILE-3371,,MOBILE,
jleyva,2020-02-29T18:21:57.000+0000,ralfh,"Some blocks are visible in the courses, some are not visible.  I would like to see the block_activity_results in the app.",Improvement,Minor,ralfh,,1,Open,To Do,Add App Support for block_activity_result,2020-02-29T18:22:22.000+0000,MOBILE-3370,,MOBILE,
,2020-02-29T12:28:40.000+0000,Rakleed,"FULL STEPS:
 # Open app.

WHAT YOU EXPECTED:
When the application starts, the Dashboard tab opens by default (since the Site home tab is useless for me). Or in the settings it is possible to select this tab as the default one.

WHAT ACTUALLY HAPPENS:
When the application starts, the Site home tab opens by default.",Improvement,Minor,Rakleed,,1,Open,To Do,"When the application starts, the Dashboard tab does not open by default",2020-02-29T12:37:47.000+0000,MOBILE-3369,,MOBILE,
,2020-02-29T04:34:28.000+0000,fred,"I would like to suggest that the required node version is defined in package.json, and be enforce with .npmrc.

The purpose is to avoid for developers to be using the wrong node version when working on the project. I personally jump quite frequently between projects (and node), and this would definitely be a great help, even more so when the Moodle Mobile required version changes without me noticing.

Example:
{noformat}
$ nvm use 12
Now using node v12.16.0 (npm v6.13.4)
$ npm run setup
...SNIP...
npm ERR! code ENOTSUP
npm ERR! notsup Unsupported engine for moodlemobile@3.8.0: wanted: {""node"":""11.12.0""} (current: {""node"":""12.16.0"",""npm"":""6.13.4""})
npm ERR! notsup Required: {""node"":""11.12.0""}
npm ERR! notsup Actual:   {""npm"":""6.13.4"",""node"":""12.16.0""}
...SNIP...

$ nvm use 11.12.0
Now using node v11.12.0 (npm v6.7.0)
$ npm run setup
...SNIP...
[12:31:46] Finished 'default' after 261 ms
{noformat}",Bug,Minor,fred,,1,Open,To Do,Required node version in package.json to avoid confusion,2020-02-29T04:39:06.000+0000,MOBILE-3368,,MOBILE,
,2020-02-28T18:41:15.000+0000,isabelrenedo,"When you search in a glossary using the tablet view on the right panel you still see the first entry from the glossary. In all situations: when you haven't searched anything yet, when you search something that returns no entries, as well as when you search something that returns any entries (including when there is only 1 entry returned)",Improvement,Minor,isabelrenedo,2020-03-02T11:33:58.000+0000,6,Closed,Done,Tablet view: Glossary search screen ,2020-03-05T10:37:21.000+0000,MOBILE-3367,,MOBILE,
pferre22,2020-02-28T15:18:06.000+0000,isabelrenedo,Revise Editor RTE,Improvement,Minor,isabelrenedo,2020-03-30T11:01:29.000+0000,6,Closed,Done,Revise Editor RTE,2020-03-30T11:01:29.000+0000,MOBILE-3366,,MOBILE,
dpalou,2020-02-28T14:43:57.000+0000,dpalou,"We should update targetSdkVersion to version 29 because it will be required by Google after August 3 for new apps.

Also, we should check if we use the library FirebaseJobDispatcher because it will be archived and no longer supported.",Improvement,Minor,dpalou,2020-03-30T11:01:09.000+0000,6,Closed,Done,Set targetSdkVersion to version 29,2020-03-30T11:05:21.000+0000,MOBILE-3365,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-02-28T07:41:45.000+0000,Rakleed,"FULL STEPS:
 # Open app.
 # Click on the search icon (""magnifier"").

WHAT YOU EXPECTED:
A search box in the iOS app follows [HIG|https://developer.apple.com/design/human-interface-guidelines/ios/bars/search-bars/].

ACTUALLY HAPPENS:
 A search box in the iOS app does not follow [HIG|https://developer.apple.com/design/human-interface-guidelines/ios/bars/search-bars/].",Bug,Minor,Rakleed,,1,Open,To Do,Search box in iOS app does not follow HIG,2020-02-28T07:42:20.000+0000,MOBILE-3364,,MOBILE,
,2020-02-27T19:10:12.000+0000,Rakleed," 

FULL STEPS:
 # Enable Dark theme.
 # In the General settings, click on the current language (to open the drop-down list).

WHAT YOU EXPECTED:
When the dark theme is on, the pop-up windows and the keyboards appear with a dark background.

WHAT ACTUALLY HAPPENS:
When the dark theme is on, the pop-up windows and the keyboard remain with a light background.",Bug,Minor,Rakleed,,1,Open,To Do,"When the dark theme is on, the pop-up windows and the keyboard remain with a light background",2020-02-27T19:12:36.000+0000,MOBILE-3363,,MOBILE,
davidcastellóndcaste99,2020-02-27T10:38:22.000+0000,davidcastellóndcaste99,"Add Behat tests to the Chat to cover:
 * Receive and send messages
 * See connected users, beep and talk to
 * Past sessions shown for >=3.5",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the chat,2020-03-02T09:51:10.000+0000,MOBILE-3362,,MOBILE,
pferre22,2020-02-26T16:12:06.000+0000,pferre22,In order to reduce css filesize.,Improvement,Minor,pferre22,2020-03-30T11:01:21.000+0000,6,Closed,Done,Remove windows phone css,2020-03-30T11:05:13.000+0000,MOBILE-3361,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-02-26T09:24:14.000+0000,Rakleed,"FULL STEPS:
 # Open app.
 # Click on the three horizontal stripes in the lower right (“More”).
 # Open the “Files”.
 # Make a “Back” swipe (hold your finger from the left edge of the screen to the middle and release your finger).

WHAT YOU EXPECTED:
 The previous menu is displayed.

WHAT ACTUALLY HAPPENS:
 I stayed on the same menu.

COMMENT:
As far as I know, this should work on iPhone X and later.",Bug,Minor,Rakleed,,1,Open,To Do,Swipe “Back” does not work,2020-02-26T09:24:14.000+0000,MOBILE-3360,,MOBILE,
,2020-02-25T20:56:16.000+0000,Rakleed,"FULL STEPS:
 # In the system settings of the device, select a dark theme.
 # Download app.
 # Open app.

WHAT YOU EXPECTED:
The theme of the application corresponds to the theme of the system. And when I change the theme in the system settings, the application automatically also changes the theme.

WHAT ACTUALLY HAPPENS:
The application theme is Light by default. And when I change the theme in the system settings, the application theme does not change.",Improvement,Minor,Rakleed,2020-02-28T14:36:50.000+0000,6,Closed,Done,Auto-change theme according to system settings,2020-03-02T08:08:21.000+0000,MOBILE-3359,,MOBILE,
,2020-02-25T19:55:43.000+0000,Rakleed,"FULL STEPS:
 # In the system settings of the device, select any language other than English.
 # Download app.
 # Open app.

WHAT YOU EXPECTED:
 The language of the application corresponds to the language of the system. And when I change the language in the system settings, the application automatically also changes the language.

WHAT ACTUALLY HAPPENS:
 The application language is always English by default. And when I change the language in the system settings, the application language does not change.",Improvement,Minor,Rakleed,,1,Open,To Do,Auto-change language according to system settings,2020-02-25T20:33:47.000+0000,MOBILE-3358,,MOBILE,
,2020-02-25T18:35:04.000+0000,Rakleed,"FULL STEPS:
 # In the application settings, select a dark theme.
 # Unload the application from memory.
 # Open the application.

WHAT EXPECTED:
The start screen with a spinning element will be dark.

WHAT ACTUALLY HAPPENS:
The start screen with a spinning element is white.",Bug,Minor,Rakleed,,1,Open,To Do,White splash screen with dark theme enabled,2020-02-25T19:57:53.000+0000,MOBILE-3357,,MOBILE,
dpalou,2020-02-24T14:26:17.000+0000,dpalou,"It happens on iPad. When I open a course in landscape right now I see 3 tabs (and a bit of the 4th), but I have space for more. If I rotate the iPad, more tabs appear.",Bug,Minor,dpalou,2020-03-30T11:01:31.000+0000,6,Closed,Done,Number of course tabs isn't calculated right when course is opened,2020-03-30T11:05:25.000+0000,MOBILE-3356,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-02-20T16:30:15.000+0000,noeldemartin,"This ESLint rule disallows writing == or != and forces using === or !== instead. As indicated on the [rule documentation|https://eslint.org/docs/rules/eqeqeq], this is considered good practice for multiple reasons.

The problem in the moodle app is that moodle web services' sometimes return data with a non-standard format (for example using 1 or '1' to indicate {{true}}). The proper approach to solving this is parsing moodle responses before using them in the app, and that would bring benefits beyond this issue's main subject. However, given the size of some of those responses doing so could cause performance issues, and that's what must be investigated before deciding whether to enforce this rule or not.",Sub-task,Minor,noeldemartin,,1,Open,To Do,Discuss enforcing ESLint's eqeqeq rule,2020-02-20T16:30:15.000+0000,MOBILE-3355,,MOBILE,
dpalou,2020-02-20T14:21:13.000+0000,dpalou,"Right now the app always displays arrows to go to next/previous chapter. We should check the ""Style of navigation"" configured for the book:
 * If it's set to ""TOC Only"", the app shouldn't display any arrow.
 * If it's set to ""Images"", the app should display arrows like it does right now.
 * If it's set to ""Text"", the app should display the titles in tablet. In phone it's probably better to display just arrows because there isn't much space.",Improvement,Minor,dpalou,2020-03-30T11:01:31.000+0000,6,Closed,Done,"Book: Support ""Style of navigation"" setting",2020-03-30T11:05:02.000+0000,MOBILE-3354,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
davidcastellóndcaste99,2020-02-20T11:16:34.000+0000,davidcastellóndcaste99,"Add Behat tests to the Quiz to cover:
 * View a quiz entry page (attempts, status, etc.)
 * Attempt a quiz (all question types)
 * Submit a quiz
 * Review a quiz attempt",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the quiz,2020-03-02T09:50:48.000+0000,MOBILE-3353,,MOBILE,
davidcastellóndcaste99,2020-02-18T09:14:56.000+0000,davidcastellóndcaste99,"Add Behat tests to the Assignment to cover:
 * View assign description, attachments, due date, ...
 * View list of student submissions (as teacher)
 * View own submission or student submission
 * Edit/Add submission (online text)
 * Submit for grading
 * Add new attempt from previous submission
 * Add submission offline (online text)
 * Edit an offline submission before synchronizing it
 * Submit for grading offline
 * Sync submissions",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the assignment,2020-03-02T09:49:51.000+0000,MOBILE-3352,,MOBILE,
dpalou,2020-02-18T09:01:37.000+0000,isabelrenedo,"Desktop (Win / Ubuntu): Image preview (magnifying glass) to use all available space

(It works like that in Mac)",Improvement,Minor,isabelrenedo,,10005,Waiting for testing,In Progress,Desktop (Win / Ubuntu): Image preview (magnifying glass) to use all available space,2020-03-31T09:10:39.000+0000,MOBILE-3351,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@245be8a[id=289,rapidViewId=43,state=ACTIVE,name=Moodle App 3.8.2,startDate=2020-03-30T11:10:08.305Z,endDate=2020-04-03T16:56:00.000Z,completeDate=<null>,activatedDate=2020-03-30T11:10:08.305Z,sequence=289,goal=]']"
dpalou,2020-02-17T14:20:29.000+0000,dpalou,"Book viewed using the app doesn't appear in recently accessed items. This is because we always pass the chapterid to the WS, it shouldn't be passed when the book is opened.",Bug,Minor,dpalou,2020-03-30T11:01:23.000+0000,6,Closed,Done,Book viewed using the app doesn't appear in recently accessed items,2020-03-30T11:05:19.000+0000,MOBILE-3350,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-17T08:12:25.000+0000,dpalou,"This is a regression caused by MDL-67690.

The app expects to receive a setting called displaygroupingstarred, but it was renamed to displaygroupingfavourites.",Bug,Minor,dpalou,2020-03-30T11:01:14.000+0000,6,Closed,Done,Cannot read property 'value' of undefined: displaygroupingstarred,2020-03-30T11:05:26.000+0000,MOBILE-3349,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-14T09:02:31.000+0000,dpalou,"Reported via SalesForce.

I took a look and the problem in glossary is that we first fetch the entry, and then we fetch the glossary. This means we don't have the contextInstanceId (glossary.coursemodule) when the entry is rendered, so filters aren't applied.

The format-text directive should re-format the contents if the _contextLevel_ or the _contextInstanceId_ have changed. Also, templates might want to use an ngIf to prevent the contents to render before all the data is ready (for performance reasons).

This is yet another issue caused because the elements in ng-contents (core-loading) are created before they're moved to the final destination, so we cannot force them to be created when the loaded variable is set to true.",Bug,Minor,dpalou,2020-03-30T11:01:26.000+0000,6,Closed,Done,MathJax isn't applied in glossary entries and forum posts,2020-03-30T11:05:21.000+0000,MOBILE-3348,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-13T17:09:50.000+0000,isabelrenedo,H5P: Unzip H5P files isn't working inside pages (for app and desktop),Bug,Minor,isabelrenedo,2020-03-30T11:01:21.000+0000,6,Closed,Done,H5P: Unzip H5P files isn't working inside pages (for app and desktop),2020-03-30T11:05:16.000+0000,MOBILE-3347,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-02-13T12:04:03.000+0000,marycooch,"This was reported on an Android phone in the recent Learn Moodle 3.8 Basics MOOC and confirmed by another participant. When the workshop is closed , you can't see the grades and feedback given to you on your own submission -you have to go to the web version to view them.
I am linking this to an earlier bug which I think is the same but was fixed previously.",Bug,Minor,marycooch,,1,Open,To Do,Not possible to see your own workshop submission feedback on the App,2020-02-13T12:04:26.000+0000,MOBILE-3346,,MOBILE,
dpalou,2020-02-13T07:24:09.000+0000,ralfh,"The editor for Wiki pages shows icons for <h1>, <h2> and <h3>. This is incorrect. The correct icons should be <h3>, <h4> and <h5>. This may be confusing. Perhaps its better to use icons for small, medium, large headlines.",Improvement,Minor,ralfh,2020-03-30T11:01:11.000+0000,6,Closed,Done,Editor for Wiki Pages with wrong Icons,2020-03-30T11:05:25.000+0000,MOBILE-3345,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-12T16:42:42.000+0000,isabelrenedo,"Desktop (Windows): revise file types for file submission using Zip

Windows doesn't accept zip",Improvement,Minor,isabelrenedo,,10005,Waiting for testing,In Progress,Desktop (Windows): revise file types for file submission using Zip,2020-03-31T09:11:16.000+0000,MOBILE-3344,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@245be8a[id=289,rapidViewId=43,state=ACTIVE,name=Moodle App 3.8.2,startDate=2020-03-30T11:10:08.305Z,endDate=2020-04-03T16:56:00.000Z,completeDate=<null>,activatedDate=2020-03-30T11:10:08.305Z,sequence=289,goal=]']"
dpalou,2020-02-12T15:12:09.000+0000,dpalou,"Reported by a user of the app. See the screenshot for more details.

Possibly related to this:

[https://stackoverflow.com/questions/55460463/android-crashes-due-to-android-support-v4-content-fileprovider-parsepathstrategy]",Bug,Minor,dpalou,2020-03-30T11:01:30.000+0000,6,Closed,Done,java.lang.NullPointerException in parsePathStrategy,2020-03-30T11:01:30.000+0000,MOBILE-3343,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
davidcastellóndcaste99,2020-02-12T11:03:04.000+0000,davidcastellóndcaste99,"Add Behat tests to the Comments to cover:
 * Add comments
 * Add comments offline
 * Delete comments
 * Delete comments offline
 * Sync comments",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the comments,2020-03-02T09:50:25.000+0000,MOBILE-3342,,MOBILE,
dpalou,2020-02-11T15:41:28.000+0000,isabelrenedo,In Book settings if I select Chapter formatting as None or bullets the Mobile app still shows automatic numbering in the TOC,Improvement,Minor,isabelrenedo,2020-03-30T11:01:10.000+0000,6,Closed,Done,Book: TOC shows Numbers (independent of the chapter formatting),2020-03-30T11:05:21.000+0000,MOBILE-3341,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-11T11:54:15.000+0000,dpalou,"_core-site-plugins-new-content_ and _core-site-plugins-call-ws-new-content_ accept an input called ""_samePage_"" to load the new content in the same page. In this case we update the component, method, jsData and args, but not the preSets.",Bug,Minor,dpalou,2020-03-30T11:01:29.000+0000,6,Closed,Done,Site plugins: PreSets are not updated when using a directive with samePage=true,2020-03-30T11:05:04.000+0000,MOBILE-3340,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
